@ HyperIMU - ianovir
@ Date:Thu Jun 11 17:08:32 GMT+02:00 2020, Sampling Rate:20ms

timestamp,Samsung_Rotation_Vector.x,Samsung_Rotation_Vector.y,Samsung_Rotation_Vector.z,Linear_Acceleration_Sensor.x,Linear_Acceleration_Sensor.y,Linear_Acceleration_Sensor.z
1591888112895,0.056899,0.429172,-0.32346,2.53753,-4.625734,-0.5974369
1591888112913,0.050232,0.471127,-0.378604,2.3783302,-2.6073763,2.0687518
1591888112933,0.058886,0.507273,-0.437658,0.5107546,-0.6112895,2.5773888
1591888112955,0.073686,0.52518,-0.496801,1.5020924,0.7916322,-1.1013601
1591888112978,0.088182,0.527383,-0.547592,1.0153608,1.8957393,-1.9675686
1591888113004,0.099584,0.528754,-0.603602,-4.53757,5.847995,3.2624826
1591888113027,0.102957,0.519037,-0.62908,-6.865082,5.17995,0.6723399
1591888113047,0.105551,0.502777,-0.645198,-7.3792553,5.407153,0.120045185
1591888113066,0.110392,0.487668,-0.655257,-6.927582,7.1914473,5.341904
1591888113090,0.127172,0.476304,-0.663856,-10.801057,7.3967724,1.1996112
1591888113108,0.155707,0.469867,-0.667393,-12.433908,6.1224966,0.8482075
1591888113132,0.187412,0.466104,-0.659895,-8.683138,2.2670472,2.9462218
1591888113154,0.22172,0.460194,-0.641129,-4.828012,0.15251565,3.1548548
